BOs only in A: 0x10000060000 0x10000088000 0x10000100000 0x10000248000
BOs only in B: 0x10000070000 0x10000098000 0x10000150000 0x100002a8000

=== gpu_va=0x0  A=map_seq000056_conn0_type00005e15_at105038000_sz4000.hex  B=bo_sigusr1_h0_va0_cpu100a58000_sz10000.hex ===
  [size differs: A read 0x4000  B read 0x10000]
  +0x0000: 0x000ec000 -> 0x00000080   (A 966656  B 128)
  +0x0040: 0x00000000 -> 0x10040000   (A 0  B 268697600)
  +0x0044: 0x00000000 -> 0x00000004   (A 0  B 4)
  +0x0080: 0x00000000 -> 0x00000080   (A 0  B 128)
  +0x00c0: 0x00000000 -> 0x10040000   (A 0  B 268697600)
  +0x00c4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00c8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00cc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00d0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00d4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00d8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00dc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00e0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00e4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00e8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00ec: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00f0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00f4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00f8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x00fc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0100: 0x00000000 -> 0x00000080   (A 0  B 128)
  +0x0104: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0108: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x010c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0110: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0114: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0118: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x011c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0120: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0124: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0128: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x012c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0130: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0134: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0138: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x013c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0140: 0x00000000 -> 0x10040000   (A 0  B 268697600)
  +0x0180: 0x00000000 -> 0x00000080   (A 0  B 128)
  +0x0184: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0188: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x018c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0190: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0194: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0198: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x019c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01a0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01a4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01a8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01ac: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01b0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01b4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01b8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01bc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01c0: 0x00000000 -> 0x10040000   (A 0  B 268697600)
  +0x01c4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01c8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01cc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01d0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01d4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01d8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01dc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01e0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01e4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01e8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01ec: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01f0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01f4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01f8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x01fc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0200: 0x00000000 -> 0x00000080   (A 0  B 128)
  +0x0240: 0x00000000 -> 0x10040000   (A 0  B 268697600)
  +0x0244: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0248: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x024c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0250: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0254: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0258: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x025c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0260: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0264: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0268: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x026c: 0x000000ff -> 0x00000000   (A 255  B 0)
