
=== gpu_va=0x58000  A=bo_sigusr1_h0_va58000_cpu109ca8000_sz8000.hex  B=bo_sigusr1_h0_va58000_cpu109fa4000_sz8000.hex ===
  +0x0018: 0x00000000 -> 0x00000001   (A 0  B 1)

=== gpu_va=0x10000000000  A=bo_sigusr1_h0_va10000000000_cpu104e0c000_sz10000.hex  B=bo_sigusr1_h0_va10000000000_cpu1099cc000_sz10000.hex ===
  +0x03e4: 0x04020e54 -> 0x04020854   (A 67243604  B 67242068)
  +0x03ec: 0x0c54052f -> 0x04560417   (A 206832943  B 72746007)
  +0x03f0: 0x02000202 -> 0xea140001   (A 33554946  B 3927179265)
  +0x03f4: 0x04170010 -> 0x0a54052f   (A 68616208  B 173278511)
  +0x03f8: 0x00010456 -> 0x02000803   (A 66646  B 33556483)
  +0x03fc: 0x052fea14 -> 0x052f0010   (A 87026196  B 86966288)
  +0x0400: 0x06031254 -> 0x04030c54   (A 100864596  B 67308628)
  +0x0410: 0x0a54052f -> 0x892f0b59   (A 173278511  B 2301561689)
  +0x0414: 0x02000803 -> 0x00020400   (A 33556483  B 132096)
  +0x0418: 0x052f0010 -> 0x00000200   (A 86966288  B 512)
  +0x041c: 0x04031054 -> 0x1254052f   (A 67309652  B 307496239)
  +0x0420: 0x00100200 -> 0x02000203   (A 1049088  B 33554947)
  +0x0424: 0x8f0f1349 -> 0x0d890010   (A 2400129865  B 227082256)
  +0x0428: 0x00020300 -> 0x0200892f   (A 131840  B 33589551)
  +0x042c: 0x00000200 -> 0x02000002   (A 512  B 33554434)
  +0x0430: 0x8f2f0b59 -> 0xb1790000   (A 2402224985  B 2977497088)
  +0x0434: 0x00020400 -> 0x08800b24   (A 132096  B 142609188)
  +0x0438: 0x00000200 -> 0x8324b169   (A 512  B 2200220009)
  +0x043c: 0x8f2f0d69 -> 0x07a90880   (A 2402225513  B 128518272)
  +0x0440: 0x00020100 -> 0x13b98f29   (A 131328  B 330927913)
  +0x0444: 0x00000200 -> 0x0100892f   (A 512  B 16812335)
  +0x0448: 0x0f3f1199 -> 0x02000002   (A 255791513  B 33554434)
  +0x044c: 0x00020200 -> 0x05d90000   (A 131584  B 98107392)
  +0x0450: 0x00000200 -> 0x052f0f29   (A 512  B 86970153)
  +0x0454: 0x8b24b179 -> 0x06030654   (A 2334437753  B 100861524)
  +0x0458: 0x0d690880 -> 0x00100200   (A 224987264  B 1049088)
  +0x045c: 0x13898b29 -> 0x17368d29   (A 327781161  B 389451049)
  +0x0460: 0x05298b29 -> 0x8d991a80   (A 86608681  B 2375621248)
  +0x0464: 0x0c808f2e -> 0x14801136   (A 209751854  B 343937334)
  +0x0468: 0x8f2e0739 -> 0x04540497   (A 2402158393  B 72615063)
  +0x046c: 0x04971080 -> 0xd0480802   (A 77009024  B 3494381570)
  +0x0470: 0x08020454 -> 0x0749c245   (A 134349908  B 122274373)
  +0x0474: 0xc245d018 -> 0x0300093f   (A 3259355160  B 50334015)
  +0x0478: 0x8b290949 -> 0x02000002   (A 2334722377  B 33554434)
  +0x047c: 0x83248b39 -> 0x01890000   (A 2200210233  B 25755648)
  +0x0480: 0x01090800 -> 0x8b390f39   (A 17369088  B 2335772473)
  +0x0484: 0x08800f3e -> 0x08008324   (A 142610238  B 134251300)
  +0x0488: 0x0b3a0719 -> 0x093e0d09   (A 188352281  B 155061513)
  +0x048c: 0x05540497 -> 0x07191080   (A 89392279  B 119083136)
  +0x0490: 0xd0080002 -> 0x04970b3a   (A 3490185218  B 77007674)
  +0x0494: 0x0287c245 -> 0x00020554   (A 42451525  B 132436)
  +0x0498: 0x00080454 -> 0xc245d008   (A 525396  B 3259355144)
  +0x049c: 0x045406e7 -> 0x04540287   (A 72615655  B 72614535)
  +0x04a0: 0x4e010000 -> 0x06e70008   (A 1308688384  B 115802120)
  +0x04a4: 0x00000000 -> 0x00000454   (A 0  B 1108)
  +0x04a8: 0x0c540207 -> 0x00004e01   (A 206832135  B 19969)
  +0x04ac: 0x000e0002 -> 0x02070000   (A 917506  B 34013184)
  +0x04b0: 0x00000000 -> 0x00020c54   (A 0  B 134228)
  +0x04b4: 0x00000000 -> 0x0000000e   (A 0  B 14)

=== gpu_va=0x10000058000  A=bo_sigusr1_h0_va10000058000_cpu105098000_sz4000.hex  B=bo_sigusr1_h0_va10000058000_cpu109d98000_sz4000.hex ===
  +0x0000: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0004: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0008: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x000c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0010: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0014: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0018: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x001c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0020: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0024: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0028: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x002c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0030: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0034: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0038: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x003c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0040: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0044: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0048: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x004c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0050: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0054: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0058: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x005c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0060: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0064: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0068: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x006c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0070: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0074: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0078: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x007c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0080: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0084: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0088: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x008c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0090: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0094: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0098: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x009c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00a0: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00a4: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00a8: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00ac: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00b0: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00b4: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00b8: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00bc: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00c0: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00c4: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00c8: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00cc: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00d0: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00d4: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00d8: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00dc: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00e0: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00e4: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00e8: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00ec: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00f0: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00f4: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00f8: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x00fc: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0100: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0104: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0108: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x010c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0110: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0114: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0118: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x011c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0120: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0124: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0128: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x012c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0130: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0134: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0138: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x013c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0140: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0144: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0148: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x014c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0150: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0154: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0158: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x015c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0160: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0164: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0168: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x016c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0170: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0174: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0178: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x017c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0180: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0184: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0188: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x018c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0190: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0194: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x0198: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x019c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x01a0: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
